DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
23/12/2009,1.37,29.3,19.28,78.56,1.03,26.58
24/12/2009,1.85,29.76,19.36,82.75,1.77,14.02
25/12/2009,1.77,30.12,18.91,79.56,1.29,18.55
26/12/2009,10.07,28.56,20.87,85.12,1.7,18.54
27/12/2009,14.24,26.48,21.65,91.81,1.65,20.88
28/12/2009,44.85,26.57,21.39,90.5,3.0,15.99
29/12/2009,37.47,25.98,20.67,93.12,4.42,12.77
30/12/2009,11.95,29.13,21.18,84.12,1.72,16.3
31/12/2009,3.19,28.44,20.19,83.25,1.72,20.89
01/01/2010,8.7,28.65,18.58,84.94,1.91,19.36
02/01/2010,6.25,29.03,21.0,81.0,2.15,18.01
03/01/2010,0.21,29.48,20.62,80.5,1.76,28.11
04/01/2010,0.64,30.55,19.13,74.94,1.47,26.2
05/01/2010,5.2,29.05,21.15,81.0,1.47,22.63
06/01/2010,7.85,28.9,19.94,83.44,1.48,19.89
07/01/2010,11.57,27.96,20.11,86.12,1.7,19.44
08/01/2010,10.69,26.65,20.65,87.62,0.93,13.56
09/01/2010,5.18,28.59,19.95,85.38,1.8,25.29
10/01/2010,2.93,27.5,20.84,87.0,1.58,20.58
11/01/2010,5.38,28.55,21.78,78.81,0.72,17.8
12/01/2010,4.93,27.14,21.33,84.06,1.05,23.58
13/01/2010,3.0,29.02,19.05,81.31,1.67,24.74
14/01/2010,4.2,28.74,20.31,83.75,1.7,17.18
15/01/2010,2.82,26.68,20.39,87.31,2.01,19.53
16/01/2010,13.32,26.3,19.53,89.88,1.95,17.23
17/01/2010,5.07,26.35,19.69,86.56,2.11,16.74
18/01/2010,16.56,28.33,19.79,84.94,1.79,22.91
19/01/2010,25.81,27.67,20.42,88.38,1.49,17.83
20/01/2010,12.21,29.02,20.8,84.81,2.19,23.08
21/01/2010,15.26,28.35,20.75,84.69,1.97,14.62
22/01/2010,3.77,24.99,18.9,86.31,2.11,8.97
23/01/2010,15.76,24.64,18.12,90.19,1.62,16.46
24/01/2010,11.94,27.58,18.51,84.25,1.41,18.18
25/01/2010,18.3,25.87,19.51,89.69,1.3,17.13
26/01/2010,14.33,26.87,19.68,85.62,1.31,20.4
27/01/2010,5.13,26.12,20.04,91.0,2.23,20.45
28/01/2010,28.53,24.8,19.75,93.38,1.96,12.78
29/01/2010,5.16,25.76,19.37,91.56,2.43,8.43
30/01/2010,3.12,25.89,19.81,90.38,1.41,8.53
31/01/2010,6.6,26.76,19.55,87.88,1.17,18.49
01/02/2010,4.47,29.83,19.18,76.81,1.23,27.15
02/02/2010,0.43,30.58,19.76,75.69,1.2,26.92
03/02/2010,9.57,30.48,20.13,80.0,1.67,25.93
04/02/2010,6.23,27.56,21.29,86.69,1.59,26.21
05/02/2010,0.26,30.22,20.79,82.0,1.93,28.5
06/02/2010,0.74,30.65,20.73,78.75,1.8,27.06
07/02/2010,1.32,29.99,19.77,79.62,2.18,26.21
08/02/2010,0.53,29.53,18.38,80.5,2.16,27.72
09/02/2010,2.05,27.29,19.7,84.44,1.91,26.14
10/02/2010,5.02,24.66,20.12,89.12,2.09,16.61
11/02/2010,5.34,27.09,19.58,88.12,1.54,16.24
12/02/2010,0.07,27.87,20.12,85.62,1.4,25.18
13/02/2010,0.0,29.64,18.73,78.88,1.84,25.44
14/02/2010,0.0,29.84,18.97,79.38,1.72,26.66
15/02/2010,0.07,30.38,20.34,78.94,1.36,23.06
16/02/2010,2.98,28.39,21.38,84.5,1.61,22.11
17/02/2010,3.54,29.35,20.07,81.94,1.23,17.5
18/02/2010,9.42,25.51,20.24,88.06,1.21,9.0
19/02/2010,0.86,28.12,17.9,83.81,2.1,12.16
20/02/2010,3.91,29.35,17.31,79.31,1.58,16.78
21/02/2010,0.31,30.31,18.21,75.94,1.55,26.94
22/02/2010,0.74,30.65,19.78,76.31,1.43,23.69
23/02/2010,1.26,29.14,21.74,83.94,1.37,25.2
24/02/2010,10.39,28.34,21.86,84.88,1.02,23.1
25/02/2010,4.04,25.22,18.5,88.69,3.42,12.9
26/02/2010,0.17,26.42,17.82,83.75,3.21,17.6
27/02/2010,5.96,28.1,17.02,83.25,2.69,19.63
28/02/2010,32.33,26.22,18.38,89.38,2.29,10.47
01/03/2010,7.32,24.97,17.73,90.75,3.22,9.62
02/03/2010,0.84,25.04,17.3,85.81,3.35,10.6
03/03/2010,0.61,25.76,16.87,87.25,3.12,12.96
04/03/2010,0.03,28.63,18.56,84.75,2.77,19.39
05/03/2010,1.45,28.96,18.48,84.69,1.73,20.58
06/03/2010,7.42,24.83,17.49,88.94,1.56,12.49
07/03/2010,0.25,27.27,15.31,76.94,1.19,24.81
08/03/2010,0.0,28.33,16.32,76.62,1.98,25.09
09/03/2010,0.0,28.69,16.15,78.69,1.66,24.15
10/03/2010,0.0,29.92,17.59,75.94,1.91,25.38
11/03/2010,0.0,29.77,18.11,76.44,1.91,24.84
12/03/2010,0.12,30.63,17.69,76.12,1.84,24.67
13/03/2010,0.06,30.85,18.73,80.38,1.68,24.48
14/03/2010,29.86,29.05,20.35,86.62,1.88,16.99
15/03/2010,1.75,26.69,20.45,88.19,1.67,17.4
16/03/2010,0.24,26.44,19.42,86.19,2.09,15.78
17/03/2010,0.13,28.08,17.48,82.88,2.9,20.06
18/03/2010,0.03,28.43,18.91,80.56,1.87,23.8
19/03/2010,0.03,29.48,17.9,81.62,1.33,23.54
20/03/2010,3.65,29.55,19.18,81.69,1.42,23.16
21/03/2010,1.15,29.05,19.36,83.69,1.77,19.44
22/03/2010,1.73,29.05,20.32,86.88,1.67,20.45
23/03/2010,4.31,28.25,21.18,86.56,1.33,20.34
24/03/2010,0.39,29.88,20.06,81.25,1.42,22.18
25/03/2010,9.55,27.65,19.9,87.69,1.42,16.42
26/03/2010,10.0,28.34,20.78,83.81,1.38,16.5
27/03/2010,4.03,27.65,19.64,84.0,1.3,16.98
28/03/2010,3.29,28.18,20.0,83.25,1.58,15.38
29/03/2010,14.88,26.91,19.22,88.62,1.94,20.06
30/03/2010,16.5,27.64,20.34,87.44,1.27,17.2
31/03/2010,0.77,26.46,19.88,86.31,2.07,19.6
01/04/2010,0.75,26.19,18.71,87.0,2.11,16.57
02/04/2010,5.23,24.87,19.36,89.75,1.11,14.02
03/04/2010,26.99,24.45,19.42,92.69,1.36,7.59
04/04/2010,8.04,28.46,19.13,86.81,1.95,14.78
05/04/2010,3.5,26.19,16.9,87.88,3.64,10.95
06/04/2010,8.36,19.95,13.22,89.5,3.62,6.44
07/04/2010,0.21,21.85,11.81,85.56,3.14,15.87
08/04/2010,0.18,21.27,12.15,84.19,3.02,18.65
09/04/2010,0.06,22.66,12.44,83.62,2.99,19.96
10/04/2010,0.01,23.52,12.91,84.0,2.43,21.66
11/04/2010,0.0,24.52,13.56,83.0,2.32,22.29
12/04/2010,0.0,24.49,14.05,81.56,1.73,21.01
13/04/2010,0.0,25.18,13.48,83.19,1.76,20.28
14/04/2010,0.0,25.98,14.15,80.38,1.3,20.12
15/04/2010,0.0,25.75,15.05,80.38,1.55,18.34
16/04/2010,0.0,26.87,15.74,74.56,1.17,20.08
17/04/2010,0.0,27.69,15.29,77.69,1.49,20.71
18/04/2010,0.0,26.54,13.73,75.88,1.42,20.0
19/04/2010,0.0,27.93,13.97,73.0,0.98,20.65
20/04/2010,0.0,28.47,15.57,70.62,1.07,20.36
21/04/2010,0.0,28.65,16.05,74.44,1.49,20.01
22/04/2010,0.0,28.72,16.59,78.75,1.54,18.41
23/04/2010,10.68,29.23,18.14,83.88,2.01,10.77
24/04/2010,2.63,26.23,18.64,90.12,1.8,15.77
25/04/2010,0.0,28.87,19.28,82.75,1.63,18.28
26/04/2010,0.0,28.37,19.24,81.31,2.45,19.82
27/04/2010,0.02,27.8,18.23,87.38,1.98,16.23
28/04/2010,0.02,26.87,16.74,84.81,2.33,16.83
29/04/2010,0.19,25.81,16.15,84.38,1.98,16.24
30/04/2010,0.01,24.98,14.77,85.19,1.86,18.18
01/05/2010,0.0,23.6,13.04,80.56,1.4,20.04
02/05/2010,0.0,25.36,12.26,79.25,1.53,18.45
03/05/2010,0.0,27.09,13.03,75.25,1.78,19.46
04/05/2010,0.0,27.05,14.42,77.06,1.66,18.34
05/05/2010,0.03,27.19,16.37,85.31,1.55,17.15
06/05/2010,0.0,28.02,17.26,82.5,1.16,17.25
07/05/2010,0.01,29.08,16.37,72.81,1.03,18.19
08/05/2010,15.27,27.4,16.58,81.19,2.15,9.32
09/05/2010,1.66,20.98,13.65,88.38,2.96,9.52
10/05/2010,0.04,21.04,12.87,84.19,2.86,15.18
11/05/2010,0.05,22.08,11.8,82.38,1.48,15.76
12/05/2010,0.0,19.15,9.4,78.81,2.2,15.84
13/05/2010,0.0,20.8,7.01,80.81,1.48,17.32
14/05/2010,0.0,22.35,10.4,85.62,1.72,15.31
15/05/2010,0.0,24.55,11.9,81.31,1.26,15.81
16/05/2010,0.0,25.43,12.01,76.69,1.18,15.37
17/05/2010,0.0,22.75,14.3,87.69,2.12,13.44
18/05/2010,0.39,27.3,15.22,85.56,1.67,10.98
19/05/2010,5.2,20.87,11.58,86.81,1.97,5.26
20/05/2010,0.22,19.83,10.79,83.56,1.16,13.17
21/05/2010,0.0,21.53,9.19,86.38,1.23,12.78
22/05/2010,0.0,23.34,11.23,85.19,1.66,17.23
23/05/2010,0.02,24.24,13.21,86.25,1.68,17.07
24/05/2010,0.0,26.58,12.98,81.31,1.23,11.84
25/05/2010,0.0,26.56,16.15,81.31,1.32,11.65
26/05/2010,0.02,25.45,14.96,84.88,2.52,16.23
27/05/2010,0.05,22.55,13.82,83.62,3.59,15.7
28/05/2010,0.01,23.15,12.97,85.5,1.95,16.44
29/05/2010,0.0,25.45,12.82,80.5,1.49,15.13
30/05/2010,0.0,26.38,15.0,79.88,2.42,15.48
31/05/2010,1.34,21.03,12.75,79.19,2.99,15.0
01/06/2010,0.03,20.89,10.37,81.56,3.49,16.43
02/06/2010,0.01,19.5,10.58,85.12,1.45,10.48
03/06/2010,0.0,23.22,11.65,83.19,1.44,14.54
04/06/2010,9.69,25.54,13.44,81.81,2.3,14.13
05/06/2010,4.32,22.97,10.57,84.12,2.89,10.54
06/06/2010,0.01,19.96,9.16,77.5,1.21,16.62
07/06/2010,0.0,21.98,5.69,77.44,1.05,17.23
08/06/2010,0.0,23.26,8.43,78.38,1.27,16.29
09/06/2010,0.0,21.99,10.88,84.06,2.44,13.67
10/06/2010,0.06,22.9,12.67,84.75,2.06,10.67
11/06/2010,0.0,20.77,11.45,84.69,2.86,13.91
12/06/2010,0.01,20.58,8.9,80.62,3.41,16.29
13/06/2010,0.0,21.33,5.79,80.25,1.34,16.77
14/06/2010,0.0,22.85,8.24,78.81,1.2,16.31
15/06/2010,4.05,23.85,7.9,77.75,1.48,16.67
16/06/2010,0.0,24.95,9.42,71.06,1.55,16.51
17/06/2010,0.0,26.38,9.36,67.5,1.54,16.75
18/06/2010,0.0,26.78,8.77,67.25,1.74,16.54
19/06/2010,0.0,26.72,10.5,70.0,2.27,16.72
20/06/2010,0.0,27.37,10.5,69.56,2.1,16.19
21/06/2010,0.0,27.12,12.76,71.44,1.34,15.7
22/06/2010,0.35,25.49,13.8,82.81,2.12,10.93
23/06/2010,0.01,24.26,11.81,83.81,2.19,14.8
24/06/2010,0.0,27.72,15.34,77.5,1.91,15.03
25/06/2010,0.0,27.4,13.37,76.5,1.38,16.16
26/06/2010,0.0,26.72,12.3,74.06,1.68,16.23
27/06/2010,0.0,24.91,9.54,69.06,1.66,16.54
28/06/2010,0.0,25.19,10.7,69.5,1.38,16.71
29/06/2010,0.0,24.88,10.53,79.31,1.92,16.6
30/06/2010,0.0,25.37,9.16,76.12,1.27,16.58
01/07/2010,0.0,25.4,9.39,71.5,1.27,16.01
02/07/2010,0.0,25.67,8.94,74.25,1.46,15.98
03/07/2010,0.0,25.74,9.5,76.0,1.23,16.37
04/07/2010,0.0,25.38,9.58,76.0,1.31,16.34
05/07/2010,0.0,25.66,10.02,71.25,1.99,16.66
06/07/2010,0.0,26.75,10.78,69.5,1.77,16.66
07/07/2010,0.0,25.57,11.18,64.88,1.9,16.27
08/07/2010,0.0,26.32,10.41,60.75,1.76,17.05
09/07/2010,0.0,26.79,9.94,68.38,1.47,14.76
10/07/2010,0.0,26.71,12.36,76.62,2.09,15.63
11/07/2010,0.0,27.51,13.01,73.5,1.66,15.68
12/07/2010,0.23,29.02,14.86,69.94,3.06,14.84
13/07/2010,18.15,26.33,17.03,78.31,3.34,4.63
14/07/2010,13.07,21.21,12.23,87.25,2.56,4.15
15/07/2010,4.39,23.38,11.51,87.12,2.76,9.72
16/07/2010,2.01,19.26,14.11,90.81,3.37,8.24
17/07/2010,0.03,24.27,14.03,83.19,3.24,15.41
18/07/2010,0.01,25.29,14.05,80.56,1.69,15.59
19/07/2010,0.0,27.08,13.51,75.88,2.23,15.92
20/07/2010,0.0,27.9,13.12,71.38,1.42,16.69
21/07/2010,0.0,28.41,14.28,67.88,2.27,17.55
22/07/2010,0.0,28.89,13.87,66.88,2.57,17.67
23/07/2010,0.02,29.33,14.07,71.06,2.41,16.91
24/07/2010,0.02,27.63,15.14,77.12,2.52,17.24
25/07/2010,0.0,25.95,12.54,68.69,2.27,18.22
26/07/2010,0.0,26.69,11.12,63.88,1.78,17.98
27/07/2010,0.0,26.32,14.27,77.0,3.27,17.21
28/07/2010,0.0,25.79,13.64,73.5,2.0,12.63
29/07/2010,0.0,27.68,15.11,66.56,1.66,13.75
30/07/2010,0.0,27.74,13.05,61.62,1.74,17.35
31/07/2010,0.0,28.87,12.96,57.0,2.15,18.73
01/08/2010,0.02,30.26,13.33,55.12,2.46,18.28
02/08/2010,0.03,28.72,14.7,73.38,3.05,14.78
03/08/2010,0.02,24.14,12.89,78.19,3.47,16.09
04/08/2010,0.01,23.53,12.16,78.31,3.26,14.62
05/08/2010,0.0,24.59,11.67,77.31,3.24,18.33
06/08/2010,0.0,21.18,10.19,74.5,3.38,18.04
07/08/2010,0.0,24.61,9.15,73.31,1.6,19.76
08/08/2010,0.0,29.07,10.8,61.94,1.66,19.48
09/08/2010,0.0,27.23,13.2,57.88,1.84,19.62
10/08/2010,0.0,26.49,11.39,73.75,3.12,18.66
11/08/2010,0.0,27.03,11.47,73.06,2.05,18.41
12/08/2010,0.0,29.11,12.22,63.62,2.36,18.57
13/08/2010,1.66,29.7,13.5,58.75,3.17,17.96
14/08/2010,0.0,23.77,12.62,72.31,2.8,16.39
15/08/2010,0.0,20.62,7.5,68.81,4.05,17.12
16/08/2010,0.0,21.01,6.9,69.88,4.0,20.53
17/08/2010,0.0,24.07,7.58,67.88,2.34,21.32
18/08/2010,0.0,25.94,6.51,61.31,1.52,21.46
19/08/2010,0.0,27.54,6.93,54.25,1.58,21.37
20/08/2010,0.0,28.38,8.97,50.88,1.67,20.34
21/08/2010,0.0,29.85,8.94,61.81,1.45,20.63
22/08/2010,0.0,30.69,10.51,53.56,1.72,21.1
23/08/2010,0.0,31.8,11.19,41.0,1.95,21.67
24/08/2010,0.0,32.46,11.95,42.69,1.98,22.15
25/08/2010,0.0,32.53,12.2,41.31,1.52,22.21
26/08/2010,0.0,32.61,12.55,41.56,1.77,21.94
27/08/2010,0.0,33.0,13.56,42.12,1.48,22.08
28/08/2010,0.0,33.1,12.2,57.69,1.67,21.75
29/08/2010,0.0,33.58,12.79,54.69,1.84,21.33
30/08/2010,0.0,31.56,13.25,64.75,2.92,21.35
31/08/2010,0.0,32.76,13.98,56.81,2.23,22.14
01/09/2010,0.0,32.17,15.3,45.19,2.41,22.42
02/09/2010,0.0,33.1,14.12,41.94,2.03,22.72
03/09/2010,0.04,34.84,14.28,43.88,1.63,23.1
04/09/2010,0.0,34.76,14.83,37.12,2.61,23.17
05/09/2010,0.0,30.22,14.46,64.69,3.45,20.3
06/09/2010,2.7,30.53,13.3,65.88,4.11,20.68
07/09/2010,8.01,23.98,15.42,81.0,2.08,5.82
08/09/2010,0.1,27.18,13.87,72.06,3.73,19.34
09/09/2010,0.0,28.83,12.35,65.62,3.41,22.93
10/09/2010,0.0,30.65,11.94,65.38,2.26,23.35
11/09/2010,0.0,32.62,13.11,48.81,2.05,23.39
12/09/2010,0.0,33.67,14.4,37.62,2.55,24.02
13/09/2010,0.0,34.14,13.43,35.81,2.88,24.71
14/09/2010,0.0,35.19,16.22,37.38,3.44,22.68
15/09/2010,0.02,29.29,15.93,62.94,2.18,12.22
16/09/2010,0.0,33.66,14.31,62.0,2.66,21.49
17/09/2010,0.01,34.59,16.37,58.62,2.32,17.9
18/09/2010,0.0,28.66,13.94,67.06,5.4,19.65
19/09/2010,0.15,30.31,13.16,61.81,3.76,21.42
20/09/2010,0.72,34.12,15.39,57.81,2.45,21.12
21/09/2010,0.48,34.6,18.67,55.62,2.3,21.54
22/09/2010,0.0,35.49,20.32,47.0,2.8,23.33
23/09/2010,1.05,35.9,19.58,45.38,2.66,21.5
24/09/2010,0.45,32.05,19.43,46.25,2.76,10.63
25/09/2010,6.01,31.43,17.84,68.0,2.34,18.04
26/09/2010,5.2,28.17,16.15,81.5,2.87,3.6
27/09/2010,4.22,22.44,17.6,88.06,1.31,6.97
28/09/2010,20.99,26.86,16.62,85.5,2.12,5.44
29/09/2010,0.73,28.49,17.71,81.94,1.0,5.44
30/09/2010,3.62,29.9,19.23,81.31,2.23,4.46
01/10/2010,9.69,27.31,18.87,88.06,1.65,6.33
02/10/2010,1.51,26.32,18.32,89.56,1.84,4.55
03/10/2010,0.49,25.74,15.44,73.62,4.7,11.62
04/10/2010,0.29,29.77,15.28,69.69,2.11,17.61
05/10/2010,0.02,30.39,17.09,70.44,2.2,22.49
06/10/2010,0.21,33.94,15.43,64.06,2.16,26.34
07/10/2010,7.01,30.08,18.53,73.81,3.89,10.27
08/10/2010,0.94,28.12,15.15,61.44,3.78,22.23
09/10/2010,0.12,26.93,12.87,68.19,4.65,21.68
10/10/2010,0.06,27.01,12.34,66.19,4.23,19.99
11/10/2010,0.0,26.56,11.44,66.94,4.11,22.17
12/10/2010,0.0,26.48,9.66,58.94,4.52,28.2
13/10/2010,0.0,30.05,9.33,60.94,2.43,26.99
14/10/2010,2.19,34.48,14.1,64.56,2.32,24.45
15/10/2010,6.62,32.23,17.81,70.62,2.36,16.17
16/10/2010,0.06,32.83,19.76,67.31,1.51,19.95
17/10/2010,0.8,32.72,19.46,67.81,2.33,22.44
18/10/2010,1.43,27.64,15.73,73.12,3.68,13.43
19/10/2010,0.01,29.55,13.58,61.44,3.49,28.19
20/10/2010,0.0,31.84,11.62,57.69,2.77,29.54
21/10/2010,0.0,34.05,11.55,57.0,2.08,29.61
22/10/2010,0.62,35.85,14.93,58.38,2.13,27.27
23/10/2010,0.84,31.84,18.19,69.12,2.48,8.57
24/10/2010,0.2,33.02,18.74,64.62,2.45,20.31
25/10/2010,4.96,34.44,16.61,62.5,2.18,24.69
26/10/2010,0.8,30.21,15.94,66.56,3.86,24.69
27/10/2010,0.0,30.1,13.65,58.38,2.98,28.61
28/10/2010,0.0,32.83,12.65,53.44,1.84,28.78
29/10/2010,0.01,36.83,13.97,44.44,1.67,29.62
30/10/2010,19.62,33.62,18.67,65.19,2.84,10.77
31/10/2010,1.44,28.13,21.24,80.81,1.77,14.94
01/11/2010,0.36,30.61,18.74,65.75,2.27,14.38
02/11/2010,0.01,30.19,17.51,59.81,2.37,19.95
03/11/2010,0.0,32.0,16.01,58.75,2.52,27.94
04/11/2010,0.01,34.15,17.69,55.69,2.08,26.15
05/11/2010,3.78,32.26,19.91,64.88,3.09,23.52
06/11/2010,8.91,28.19,17.34,76.44,3.58,13.53
07/11/2010,0.04,32.47,14.68,61.25,1.2,26.79
08/11/2010,0.02,35.05,17.06,58.0,1.91,27.52
09/11/2010,5.4,32.41,21.53,67.81,2.69,24.4
10/11/2010,1.11,31.52,17.59,70.31,3.12,22.68
11/11/2010,0.0,26.44,15.05,67.75,4.65,23.51
12/11/2010,0.28,30.49,14.74,65.38,3.34,21.9
13/11/2010,0.02,30.11,15.98,64.5,3.65,15.86
14/11/2010,0.0,29.19,16.19,63.5,2.9,16.81
15/11/2010,0.88,32.5,15.25,61.94,2.58,27.84
16/11/2010,9.47,23.05,17.57,84.38,1.86,9.74
17/11/2010,1.46,30.31,16.77,68.75,1.76,19.58
18/11/2010,0.02,32.59,16.35,55.38,2.57,28.36
19/11/2010,0.0,34.76,14.33,46.5,1.9,30.51
20/11/2010,3.75,36.98,16.37,52.31,1.95,21.17
21/11/2010,0.25,33.15,21.01,65.31,1.19,23.48
22/11/2010,19.21,27.99,20.58,79.12,1.19,12.67
23/11/2010,2.21,31.22,19.23,73.5,2.09,21.0
24/11/2010,0.69,33.32,18.89,66.0,1.92,24.22
25/11/2010,5.47,34.01,19.52,70.25,2.44,22.64
26/11/2010,1.17,33.63,18.74,62.25,2.52,23.91
27/11/2010,0.0,34.07,17.7,60.69,2.39,29.64
28/11/2010,0.0,36.05,17.64,54.62,1.98,30.91
29/11/2010,2.53,33.05,22.92,58.69,2.88,17.81
30/11/2010,8.26,29.51,21.65,72.06,1.7,15.77
01/12/2010,2.94,32.76,20.19,71.31,1.98,23.89
02/12/2010,18.04,32.26,21.55,76.69,2.82,17.7
03/12/2010,2.36,30.4,21.75,79.81,2.3,19.62
04/12/2010,0.74,31.76,21.36,75.06,1.22,24.25
05/12/2010,17.55,32.87,21.63,78.94,1.95,23.63
06/12/2010,0.75,31.03,20.02,75.25,3.02,21.48
07/12/2010,0.85,33.5,19.3,69.25,1.72,26.01
08/12/2010,0.22,30.51,21.52,75.25,2.16,23.94
09/12/2010,0.01,33.44,19.15,64.44,3.34,26.52
10/12/2010,0.0,35.5,16.76,60.62,2.47,29.6
11/12/2010,9.4,31.76,20.86,71.81,2.21,24.36
12/12/2010,7.23,32.71,21.94,76.25,2.11,24.96
13/12/2010,12.79,28.8,22.48,85.69,2.4,14.72
14/12/2010,9.68,25.8,16.85,83.81,2.91,8.62
15/12/2010,3.73,27.01,16.75,79.81,3.93,13.38
16/12/2010,11.83,26.15,18.48,84.38,3.34,11.54
17/12/2010,3.54,27.19,19.26,81.5,2.38,19.26
18/12/2010,13.85,26.94,19.53,84.0,1.13,12.58
19/12/2010,4.01,30.33,18.71,76.69,1.05,24.68
20/12/2010,1.01,32.15,20.3,68.81,1.3,28.97
21/12/2010,5.65,32.23,20.19,65.38,1.12,28.08
22/12/2010,14.09,29.52,21.27,75.5,1.07,21.68
23/12/2010,4.11,27.55,20.8,79.69,1.38,17.55
24/12/2010,0.28,28.15,20.45,80.5,1.12,21.0
25/12/2010,2.5,30.86,19.21,77.88,1.45,19.98
26/12/2010,12.01,25.97,21.55,89.81,1.77,13.58
27/12/2010,2.31,27.92,20.16,83.25,1.55,21.69
28/12/2010,0.04,30.02,17.24,74.38,2.52,25.12
29/12/2010,0.0,30.17,15.81,67.62,2.92,31.01
30/12/2010,0.19,30.73,17.33,69.69,3.35,28.69
31/12/2010,0.02,30.43,17.4,70.69,3.65,23.75
01/01/2011,4.63,30.45,19.16,76.44,3.88,16.58
02/01/2011,24.19,26.15,19.54,88.12,2.08,12.16
03/01/2011,44.87,26.8,19.83,87.5,3.19,9.1
04/01/2011,14.83,26.44,19.73,88.31,2.16,16.37
05/01/2011,15.59,28.95,20.56,82.62,2.17,24.15
06/01/2011,10.42,28.03,19.44,83.31,1.55,21.56
07/01/2011,3.13,27.51,20.39,86.44,1.72,14.98
08/01/2011,24.89,26.45,19.55,89.56,1.64,16.28
09/01/2011,2.49,28.2,20.4,84.25,1.99,21.18
10/01/2011,13.02,28.4,20.15,86.5,2.45,22.57
11/01/2011,29.77,28.97,20.74,86.81,2.32,15.53
12/01/2011,14.92,26.34,21.15,92.06,2.52,17.3
13/01/2011,10.82,26.82,21.17,90.56,2.0,9.89
14/01/2011,9.01,25.46,20.69,93.06,1.51,16.89
15/01/2011,0.41,29.09,19.97,82.56,1.84,25.27
16/01/2011,15.61,27.64,19.55,87.75,1.4,24.86
17/01/2011,17.21,27.93,19.81,82.56,1.58,16.37
18/01/2011,14.32,28.77,20.74,82.0,0.72,17.89
19/01/2011,3.73,29.01,20.4,84.38,1.96,18.71
20/01/2011,7.51,27.85,20.59,85.69,1.57,16.39
21/01/2011,4.5,28.55,20.71,85.38,1.68,26.68
22/01/2011,8.26,29.04,20.33,82.06,1.67,26.59
23/01/2011,7.28,30.04,20.28,79.25,1.6,27.41
24/01/2011,1.72,29.82,20.73,76.25,1.42,27.64
25/01/2011,2.78,30.9,20.45,80.88,1.62,27.28
26/01/2011,0.94,29.68,20.05,77.94,1.53,26.17
27/01/2011,0.63,30.4,20.34,78.94,2.16,28.25
28/01/2011,0.21,31.15,20.38,76.12,1.02,27.97
29/01/2011,6.21,30.65,21.36,78.31,1.31,26.62
30/01/2011,1.44,30.05,21.81,81.56,1.38,27.86
31/01/2011,2.56,29.48,20.86,79.06,0.72,23.78
01/02/2011,0.36,27.65,20.33,79.94,0.87,14.29
02/02/2011,9.64,27.62,20.45,83.94,0.95,15.63
03/02/2011,16.67,27.51,20.2,83.5,1.01,10.6
04/02/2011,1.41,27.21,19.19,82.94,1.65,15.07
05/02/2011,1.11,30.13,18.84,74.81,1.24,27.08
06/02/2011,0.12,30.17,19.36,74.12,1.54,27.75
07/02/2011,4.75,27.23,21.27,81.0,0.86,20.23
08/02/2011,0.29,29.87,20.31,80.06,1.75,27.4
09/02/2011,0.45,29.41,19.29,80.5,1.95,26.68
10/02/2011,1.78,28.9,19.83,82.81,1.55,24.73
11/02/2011,0.51,26.53,20.9,84.75,0.96,23.17
12/02/2011,6.54,28.48,20.15,81.12,1.5,26.33
13/02/2011,1.01,27.37,19.96,84.5,1.62,19.33
14/02/2011,1.07,27.87,19.48,82.75,1.03,20.26
15/02/2011,6.12,27.37,20.06,84.31,0.98,17.86
16/02/2011,16.71,29.04,18.68,82.69,1.53,19.32
17/02/2011,1.03,28.93,19.71,82.56,1.48,22.3
18/02/2011,3.91,27.82,19.12,85.19,1.47,20.11
19/02/2011,3.87,28.6,19.25,75.5,1.47,24.83
20/02/2011,0.84,30.69,18.36,75.38,1.23,26.03
21/02/2011,18.17,29.9,18.56,77.12,1.21,25.34
22/02/2011,8.25,30.48,19.72,76.75,1.45,24.86
23/02/2011,9.84,28.91,20.69,85.06,1.59,23.09
24/02/2011,1.74,29.32,20.2,83.06,0.66,21.34
25/02/2011,1.44,28.6,21.24,84.94,1.38,22.62
26/02/2011,12.2,28.73,20.48,85.88,1.78,23.03
27/02/2011,26.33,28.18,20.11,87.06,1.61,18.94
28/02/2011,16.74,26.31,19.95,90.5,2.07,7.06
01/03/2011,4.8,25.47,18.98,88.0,2.03,10.12
02/03/2011,15.41,23.63,18.76,91.5,2.1,8.99
03/03/2011,13.74,21.42,18.76,93.5,2.34,8.51
04/03/2011,9.29,24.28,17.86,90.12,1.87,9.35
05/03/2011,8.98,24.16,18.34,90.94,2.52,7.16
06/03/2011,4.16,24.76,16.94,88.25,2.48,14.21
07/03/2011,2.33,24.95,17.61,87.38,2.52,9.85
08/03/2011,1.43,24.56,17.64,88.62,1.66,13.32
09/03/2011,0.26,28.12,17.79,84.62,1.8,18.15
10/03/2011,1.2,28.75,19.2,84.0,1.85,21.37
11/03/2011,10.13,25.76,20.01,88.38,1.68,19.06
12/03/2011,12.29,24.79,19.9,92.56,1.22,10.76
13/03/2011,2.32,28.27,19.09,85.75,1.5,20.26
14/03/2011,0.28,29.13,19.91,85.12,1.62,17.51
15/03/2011,0.1,28.22,18.74,84.38,2.8,18.35
16/03/2011,0.97,27.73,17.87,84.44,3.2,20.11
17/03/2011,5.02,26.11,18.33,88.56,1.8,19.11
